date,home_team,away_team,home_pitcher,away_pitcher,stadium,umpire,umpire_freq,stadium_freq,home_pitcher_freq,away_pitcher_freq,home_pitcher_vs_opp,away_pitcher_vs_opp,home_pitcher_last3,away_pitcher_last3,home_momentum,away_momentum
2025-03-30,Arizona Diamondbacks,Chicago Cubs,Eduardo Rodriguez,Matthew Boyd,Chase Field,Clint Vondrak,0.5897435897435898,0.49038461538461536,0.1,0.2222222222222222,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.5380863039399626,-0.4863039399624767
2025-03-30,Seattle Mariners,Athletics,Bryan Woo,JP Sears,T-Mobile Park,John Bacon,0.41935483870967744,0.3523809523809524,0.21428571428571427,0.22727272727272727,0.5,0.0,0.3333333333333333,0.0,-0.3110336817653891,-0.2651884700665188
2025-03-30,San Diego Padres,Atlanta Braves,Nick Pivetta,AJ Smith-Shawver,Petco Park,Paul Clemons,0.46153846153846156,0.4752475247524752,0.1,0.4,0.3333333333333333,1.0,0.3333333333333333,0.0,-0.17616517749335914,-0.4292222733548091
2025-03-31,Chicago White Sox,Minnesota Twins,Martín Pérez,Chris Paddack,Rate Field,James Hoye,0.41025641025641024,0.5714285714285714,0.17647058823529413,0.3333333333333333,0.0,0.25,0.3333333333333333,0.0,-0.4926601322087988,-0.22126092959042798
2025-04-01,Cincinnati Reds,Texas Rangers,Carson Spiers,Nathan Eovaldi,Great American Ball Park,Mark Ripperger,0.5,0.4423076923076923,0.16666666666666666,0.3684210526315789,1.0,0.5,0.6666666666666666,0.0,-0.4566604127579737,-0.49118198874296437
2025-04-01,Miami Marlins,New York Mets,Sandy Alcantara,Kodai Senga,loanDepot park,Mark Wegner,0.5151515151515151,0.5533980582524272,0.4,0.25,0.0,0.5,0.6666666666666666,0.0,-0.539355908122188,-0.3698655117392296
2025-04-02,Cincinnati Reds,Texas Rangers,Hunter Greene,Jack Leiter,Great American Ball Park,Nic Lentz,0.3684210526315789,0.4423076923076923,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,-0.4566604127579737,-0.49118198874296437
2025-04-02,Tampa Bay Rays,Pittsburgh Pirates,Ryan Pepiot,Paul Skenes,George M. Steinbrenner Field,Tripp Gibson,0.37142857142857144,0.6428571428571429,0.45,0.1,0.0,0.5,0.3333333333333333,0.0,-0.4041620049228016,-0.3455909943714822
2025-04-02,Milwaukee Brewers,Kansas City Royals,Freddy Peralta,Cole Ragans,American Family Field,John Tumpane,0.5,0.5,0.2,0.14285714285714285,0.0,0.5,0.3333333333333333,0.3333333333333333,-0.4097560975609756,-0.45749128919860627
2025-04-02,St. Louis Cardinals,Los Angeles Angels,Sonny Gray,Yusei Kikuchi,Busch Stadium,Mike Muchlinski,0.4864864864864865,0.37735849056603776,0.09090909090909091,0.2,0.5,0.0,0.3333333333333333,0.0,-0.20148165033052207,-0.08072009291521487
2025-04-02,Chicago White Sox,Minnesota Twins,Sean Burke,Pablo López,Rate Field,John Libka,0.5263157894736842,0.5714285714285714,0.3333333333333333,0.25,1.0,0.0,0.0,0.3333333333333333,-0.4926601322087988,-0.22126092959042798
2025-04-02,Toronto Blue Jays,Washington Nationals,Easton Lucas,MacKenzie Gore,Rogers Centre,Derek Thomas,0.47058823529411764,0.49019607843137253,0.6666666666666666,0.2222222222222222,0.0,0.5,0.6666666666666666,0.6666666666666666,-0.44127211860353893,-0.13718361711919008
2025-04-02,Athletics,Chicago Cubs,Jeffrey Springs,Jameson Taillon,Sutter Health Park,Ramon De Jesus,0.48717948717948717,0.5238095238095238,0.5,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.4130081300813008,-0.4863039399624767
2025-04-02,San Diego Padres,Cleveland Guardians,Dylan Cease,Ben Lively,Petco Park,Stu Scheurwater,0.525,0.4752475247524752,0.3,0.09090909090909091,0.0,0.0,0.6666666666666666,0.0,-0.17616517749335914,-0.3393996247654784
2025-04-02,Seattle Mariners,Detroit Tigers,Luis Castillo,Tarik Skubal,T-Mobile Park,Scott Barry,0.21212121212121213,0.3523809523809524,0.22727272727272727,0.21052631578947367,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.3110336817653891,-0.3132995858260469
2025-04-02,Houston Astros,San Francisco Giants,Framber Valdez,Landen Roupp,Daikin Park,Adam Hamari,0.4878048780487805,0.3333333333333333,0.15,0.14285714285714285,0.5,0.0,0.0,0.0,-0.5039488966318235,-0.3039488966318235
2025-04-02,Miami Marlins,New York Mets,Connor Gillispie,Clay Holmes,loanDepot park,Bruce Dreckman,0.4722222222222222,0.5533980582524272,0.3333333333333333,0.2,1.0,0.5,0.6666666666666666,0.3333333333333333,-0.539355908122188,-0.3698655117392296
2025-04-02,Baltimore Orioles,Boston Red Sox,Zach Eflin,Garrett Crochet,Oriole Park at Camden Yards,David Rackley,0.36363636363636365,0.504950495049505,0.08333333333333333,0.15,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-0.5727602028495533,-0.5442705936493327
2025-04-02,Philadelphia Phillies,Colorado Rockies,Zack Wheeler,Kyle Freeland,Citizens Bank Park,Will Little,0.37037037037037035,0.5048543689320388,0.045454545454545456,0.5294117647058824,0.0,0.0,0.0,1.0,-0.6615384615384616,-0.16904315196998132
2025-04-02,New York Yankees,Arizona Diamondbacks,Carlos Rodón,Zac Gallen,Yankee Stadium,Andy Fletcher,0.575,0.46153846153846156,0.2777777777777778,0.375,0.5,0.0,0.0,0.3333333333333333,-0.8208255159474673,-0.4998342410608573
2025-04-02,Los Angeles Dodgers,Atlanta Braves,Blake Snell,Bryce Elder,Dodger Stadium,Tony Randazzo,0.475,0.54,0.23076923076923078,0.1111111111111111,0.5,0.0,0.3333333333333333,0.3333333333333333,-0.5,-0.4292222733548091
2025-04-03,Baltimore Orioles,Boston Red Sox,Charlie Morton,Tanner Houck,Oriole Park at Camden Yards,Edwin Moscoso,0.55,0.504950495049505,0.1935483870967742,0.23809523809523808,1.0,1.0,0.0,0.3333333333333333,-0.5727602028495533,-0.5442705936493327
2025-04-03,Philadelphia Phillies,Colorado Rockies,Taijuan Walker,Antonio Senzatela,Citizens Bank Park,Ryan Additon,0.5641025641025641,0.5048543689320388,0.46153846153846156,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,-0.6615384615384616,-0.16904315196998132
2025-04-03,Minnesota Twins,Houston Astros,Joe Ryan,Hunter Brown,Target Field,Edwin Jimenez,0.4375,0.5480769230769231,0.13333333333333333,0.35,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,-0.39737335834896814,-0.522200099552016
2025-04-03,New York Yankees,Arizona Diamondbacks,Carlos Carrasco,Merrill Kelly,Yankee Stadium,Rob Drake,0.30303030303030304,0.46153846153846156,0.15789473684210525,0.45454545454545453,0.0,0.5,0.0,0.3333333333333333,-0.8208255159474673,-0.4998342410608573
2025-04-03,Milwaukee Brewers,Cincinnati Reds,Nestor Cortes,Nick Lodolo,American Family Field,Mike Estabrook,0.48717948717948717,0.5,0.0625,0.26666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.4097560975609756,-0.3982512655315233
2025-04-04,Detroit Tigers,Chicago White Sox,Jack Flaherty,Jonathan Cannon,Comerica Park,Nick Mahrley,0.5625,0.5047619047619047,0.125,0.35294117647058826,0.0,0.5,0.3333333333333333,0.0,-0.2902899217671422,-0.4919962112242482
2025-04-04,Boston Red Sox,St. Louis Cardinals,Walker Buehler,Erick Fedde,Fenway Park,Jansen Visconti,0.6,0.5192307692307693,0.4166666666666667,0.2608695652173913,0.0,1.0,0.3333333333333333,0.3333333333333333,-0.7677298311444654,-0.3323396567299007
2025-04-04,Chicago Cubs,San Diego Padres,Shota Imanaga,Randy Vásquez,Wrigley Field,Shane Livensparger,0.625,0.39215686274509803,0.18181818181818182,0.45,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5695361071257773,-0.3130081300813008
2025-04-04,New York Mets,Toronto Blue Jays,Tylor Megill,Kevin Gausman,Citi Field,Gabe Morales,0.34210526315789475,0.3490566037735849,0.3076923076923077,0.3,0.0,1.0,0.3333333333333333,0.0,-0.3698655117392296,-0.19249530956848038
2025-04-04,Colorado Rockies,Athletics,Ryan Feltner,Osvaldo Bido,Coors Field,Adam Beck,0.43243243243243246,0.5728155339805825,0.3888888888888889,0.14285714285714285,1.0,1.0,0.0,0.3333333333333333,-0.44332171893147515,-0.2651884700665188
2025-04-04,Pittsburgh Pirates,New York Yankees,Mitch Keller,Max Fried,PNC Park,Tom Hanahan,0.6,0.4519230769230769,0.25,0.22727272727272727,0.0,0.0,0.6666666666666666,0.0,-0.5566604127579737,-0.9146341463414634
2025-04-05,Detroit Tigers,Chicago White Sox,Reese Olson,Davis Martin,Comerica Park,Vic Carapazza,0.46511627906976744,0.5047619047619047,0.07692307692307693,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,-0.2902899217671422,-0.4919962112242482
2025-04-05,Minnesota Twins,Houston Astros,Bailey Ober,Spencer Arrighetti,Target Field,Brennan Miller,0.5526315789473685,0.5480769230769231,0.36363636363636365,0.375,1.0,0.0,0.0,0.0,-0.39737335834896814,-0.522200099552016
2025-04-05,Chicago Cubs,San Diego Padres,Matthew Boyd,Nick Pivetta,Wrigley Field,Nate Tomlinson,0.5428571428571428,0.39215686274509803,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.5695361071257773,-0.3130081300813008
2025-04-05,Washington Nationals,Arizona Diamondbacks,Mitchell Parker,Eduardo Rodriguez,Nationals Park,Lance Barksdale,0.5609756097560976,0.40384615384615385,0.15,0.25,0.0,1.0,0.6666666666666666,0.6666666666666666,-0.3801125703564729,-0.4998342410608573
2025-04-05,Philadelphia Phillies,Los Angeles Dodgers,Aaron Nola,Roki Sasaki,Citizens Bank Park,Todd Tichenor,0.5263157894736842,0.5048543689320388,0.23809523809523808,0.5,0.0,1.0,0.3333333333333333,0.6666666666666666,-0.6615384615384616,-0.3130081300813008
2025-04-05,Pittsburgh Pirates,New York Yankees,Bailey Falter,Marcus Stroman,PNC Park,Chris Guccione,0.42857142857142855,0.4519230769230769,0.2222222222222222,0.21428571428571427,0.5,0.0,0.0,0.6666666666666666,-0.5566604127579737,-0.9146341463414634
2025-04-05,Kansas City Royals,Baltimore Orioles,Michael Wacha,Tomoyuki Sugano,Kauffman Stadium,Mark Carlson,0.5,0.44761904761904764,0.15789473684210525,0.5,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.43320825515947475
2025-04-05,Texas Rangers,Tampa Bay Rays,Jacob deGrom,Taj Bradley,Globe Life Field,Adrian Johnson,0.5789473684210527,0.4230769230769231,0.16666666666666666,0.4666666666666667,0.0,0.5,0.3333333333333333,0.3333333333333333,-0.21567605967321812,-0.4161745827984596
2025-04-05,New York Mets,Toronto Blue Jays,Griffin Canning,Chris Bassitt,Citi Field,Emil Jimenez,0.43902439024390244,0.3490566037735849,0.3333333333333333,0.4444444444444444,0.0,0.5,0.3333333333333333,0.3333333333333333,-0.3698655117392296,-0.19249530956848038
2025-04-06,Washington Nationals,Arizona Diamondbacks,Trevor Williams,Corbin Burnes,Nationals Park,Will Little,0.37037037037037035,0.40384615384615385,0.2222222222222222,0.15789473684210525,1.0,0.5,0.3333333333333333,0.0,-0.3801125703564729,-0.4998342410608573
2025-04-06,Boston Red Sox,St. Louis Cardinals,Sean Newcomb,Andre Pallante,Fenway Park,Malachi Moore,0.5526315789473685,0.5192307692307693,0.2,0.17647058823529413,0.0,0.0,0.3333333333333333,0.0,-0.7677298311444654,-0.3323396567299007
2025-04-06,Boston Red Sox,St. Louis Cardinals,Hunter Dobbins,Miles Mikolas,Fenway Park,Andy Fletcher,0.575,0.5192307692307693,0.3333333333333333,0.12,1.0,0.5,0.0,0.3333333333333333,-0.7677298311444654,-0.3323396567299007
2025-04-06,Philadelphia Phillies,Los Angeles Dodgers,Cristopher Sánchez,Tyler Glasnow,Citizens Bank Park,Hunter Wendelstedt,0.2777777777777778,0.5048543689320388,0.22727272727272727,0.1,0.3333333333333333,0.0,0.0,0.3333333333333333,-0.6615384615384616,-0.3130081300813008
2025-04-06,Pittsburgh Pirates,New York Yankees,Andrew Heaney,Will Warren,PNC Park,David Rackley,0.36363636363636365,0.4519230769230769,0.2631578947368421,0.125,0.6666666666666666,0.0,0.3333333333333333,0.0,-0.5566604127579737,-0.9146341463414634
2025-04-06,New York Mets,Toronto Blue Jays,David Peterson,Bowden Francis,Citi Field,Doug Eddings,0.4146341463414634,0.3490566037735849,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,-0.3698655117392296,-0.19249530956848038
2025-04-06,Detroit Tigers,Chicago White Sox,Jackson Jobe,Martín Pérez,Comerica Park,Mark Ripperger,0.5,0.5047619047619047,0.6666666666666666,0.15384615384615385,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.2902899217671422,-0.4919962112242482
2025-04-06,Kansas City Royals,Baltimore Orioles,Kris Bubic,Cade Povich,Kauffman Stadium,Jordan Baker,0.3333333333333333,0.44761904761904764,0.0,0.4,0.0,1.0,0.0,0.3333333333333333,-0.6433217189314752,-0.43320825515947475
2025-04-06,Minnesota Twins,Houston Astros,Chris Paddack,Ronel Blanco,Target Field,Chris Conroy,0.45161290322580644,0.5480769230769231,0.25,0.29411764705882354,1.0,0.5,0.0,0.0,-0.39737335834896814,-0.522200099552016
2025-04-06,Milwaukee Brewers,Cincinnati Reds,Chad Patrick,Carson Spiers,American Family Field,Derek Thomas,0.47058823529411764,0.5,0.0,0.6666666666666666,0.0,0.5,0.6666666666666666,0.6666666666666666,-0.4097560975609756,-0.3982512655315233
2025-04-06,Chicago Cubs,San Diego Padres,Ben Brown,Kyle Hart,Wrigley Field,Mark Wegner,0.5151515151515151,0.39215686274509803,0.375,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,-0.5695361071257773,-0.3130081300813008
2025-04-06,Texas Rangers,Tampa Bay Rays,Kumar Rocker,Drew Rasmussen,Globe Life Field,Quinn Wolcott,0.5,0.4230769230769231,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.21567605967321812,-0.4161745827984596
2025-04-06,Colorado Rockies,Athletics,Chase Dollander,Joey Estes,Coors Field,CB Bucknor,0.3783783783783784,0.5728155339805825,0.25,0.47058823529411764,1.0,1.0,0.0,0.6666666666666666,-0.44332171893147515,-0.2651884700665188
2025-04-06,San Francisco Giants,Seattle Mariners,Jordan Hicks,Bryan Woo,Oracle Park,D.J. Reyburn,0.42105263157894735,0.46534653465346537,0.4666666666666667,0.29411764705882354,1.0,0.5,0.6666666666666666,0.3333333333333333,-0.37616517749335915,-0.7268292682926829
2025-04-06,Los Angeles Angels,Cleveland Guardians,Tyler Anderson,Luis L. Ortiz,Angel Stadium,Phil Cuzzi,0.5405405405405406,0.5,0.5238095238095238,0.36363636363636365,1.0,0.0,0.6666666666666666,0.3333333333333333,-0.13414634146341464,-0.3393996247654784
2025-04-06,Atlanta Braves,Miami Marlins,Grant Holmes,Sandy Alcantara,Truist Park,,0.0,0.5045871559633027,0.1,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.6831729693443724,-0.4978000956480153
2025-04-07,Detroit Tigers,New York Yankees,Casey Mize,Carlos Rodón,Comerica Park,Bruce Dreckman,0.4722222222222222,0.5047619047619047,0.38461538461538464,0.391304347826087,0.5,0.5,0.0,0.0,-0.2902899217671422,-0.9146341463414634
2025-04-07,Pittsburgh Pirates,St. Louis Cardinals,Carmen Mlodzinski,Matthew Liberatore,PNC Park,Ryan Additon,0.5641025641025641,0.4519230769230769,0.0,0.2857142857142857,0.0,0.3333333333333333,0.0,0.0,-0.5566604127579737,-0.3323396567299007
2025-04-07,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,Dustin May,Nationals Park,Edwin Moscoso,0.55,0.40384615384615385,0.17391304347826086,0.5,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.3801125703564729,-0.3130081300813008
2025-04-07,Boston Red Sox,Toronto Blue Jays,Richard Fitts,José Berríos,Fenway Park,Alex Tosi,0.38461538461538464,0.5192307692307693,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.19249530956848038
2025-04-07,New York Mets,Miami Marlins,Kodai Senga,Valente Bellozo,Citi Field,Paul Clemons,0.46153846153846156,0.3490566037735849,0.0,0.09090909090909091,0.5,0.0,0.0,0.0,-0.3698655117392296,-0.4978000956480153
2025-04-07,Chicago Cubs,Texas Rangers,Justin Steele,Nathan Eovaldi,Wrigley Field,Bill Miller,0.5,0.39215686274509803,0.15384615384615385,0.3684210526315789,0.0,0.0,0.6666666666666666,0.0,-0.5695361071257773,-0.49118198874296437
2025-04-07,Kansas City Royals,Minnesota Twins,Michael Lorenzen,Simeon Woods Richardson,Kauffman Stadium,Nic Lentz,0.3684210526315789,0.44761904761904764,0.13333333333333333,0.18181818181818182,0.5,0.3333333333333333,0.0,0.3333333333333333,-0.6433217189314752,-0.22126092959042798
2025-04-07,Arizona Diamondbacks,Baltimore Orioles,Zac Gallen,Zach Eflin,Chase Field,Mike Estabrook,0.48717948717948717,0.49038461538461536,0.23809523809523808,0.4,0.5,0.0,0.3333333333333333,0.3333333333333333,-0.5380863039399626,-0.43320825515947475
2025-04-07,Seattle Mariners,Houston Astros,Logan Gilbert,Hayden Wesneski,T-Mobile Park,Alfonso Márquez,0.4,0.3523809523809524,0.09523809523809523,0.5,0.25,0.0,0.3333333333333333,0.3333333333333333,-0.3110336817653891,-0.522200099552016
2025-04-07,San Francisco Giants,Cincinnati Reds,Logan Webb,Hunter Greene,Oracle Park,John Tumpane,0.5,0.46534653465346537,0.2777777777777778,0.0625,0.6666666666666666,0.0,0.3333333333333333,0.0,-0.37616517749335915,-0.3982512655315233
2025-04-07,Athletics,San Diego Padres,Luis Severino,Michael King,Sutter Health Park,John Libka,0.5263157894736842,0.5238095238095238,0.18181818181818182,0.21052631578947367,0.5,0.0,0.0,0.0,-0.4130081300813008,-0.3130081300813008
2025-04-08,Detroit Tigers,New York Yankees,Tarik Skubal,Carlos Carrasco,Comerica Park,Shane Livensparger,0.625,0.5047619047619047,0.23809523809523808,0.21428571428571427,0.3333333333333333,0.5,0.6666666666666666,0.0,-0.2902899217671422,-0.9146341463414634
2025-04-08,Cleveland Guardians,Chicago White Sox,Ben Lively,Shane Smith,Progressive Field,Scott Barry,0.21212121212121213,0.4666666666666667,0.21052631578947367,0.0,0.25,0.0,0.0,0.3333333333333333,-0.5665505226480836,-0.4919962112242482
2025-04-08,New York Mets,Miami Marlins,Clay Holmes,Connor Gillispie,Citi Field,Brian Walsh,0.5121951219512195,0.3490566037735849,0.25,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,-0.3698655117392296,-0.4978000956480153
2025-04-08,Pittsburgh Pirates,St. Louis Cardinals,Paul Skenes,Sonny Gray,PNC Park,Ryan Wills,0.5,0.4519230769230769,0.1875,0.4,0.0,0.0,0.0,0.3333333333333333,-0.5566604127579737,-0.3323396567299007
2025-04-08,Washington Nationals,Los Angeles Dodgers,Brad Lord,Justin Wrobleski,Nationals Park,Tom Hanahan,0.6,0.40384615384615385,0.0,0.2,0.0,1.0,0.0,0.3333333333333333,-0.3801125703564729,-0.3130081300813008
2025-04-08,Boston Red Sox,Toronto Blue Jays,Garrett Crochet,Easton Lucas,Fenway Park,Ron Kulpa,0.2222222222222222,0.5192307692307693,0.2,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.7677298311444654,-0.19249530956848038
2025-04-08,Tampa Bay Rays,Los Angeles Angels,Shane Baz,Kyle Hendricks,George M. Steinbrenner Field,Rob Drake,0.30303030303030304,0.6428571428571429,0.25,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,-0.4041620049228016,-0.08072009291521487
2025-04-08,Atlanta Braves,Philadelphia Phillies,Chris Sale,Zack Wheeler,Truist Park,Stu Scheurwater,0.525,0.5045871559633027,0.3,0.13636363636363635,1.0,0.0,0.0,0.0,-0.6831729693443724,-0.5130081300813008
2025-04-08,Chicago Cubs,Texas Rangers,Jameson Taillon,Patrick Corbin,Wrigley Field,Chad Fairchild,0.47368421052631576,0.39215686274509803,0.15789473684210525,0.3157894736842105,0.0,0.5,0.3333333333333333,0.3333333333333333,-0.5695361071257773,-0.49118198874296437
2025-04-08,Kansas City Royals,Minnesota Twins,Cole Ragans,Pablo López,Kauffman Stadium,Nick Mahrley,0.5625,0.44761904761904764,0.2727272727272727,0.25,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.6433217189314752,-0.22126092959042798
2025-04-08,Colorado Rockies,Milwaukee Brewers,Kyle Freeland,Freddy Peralta,Coors Field,Alex MacKay,0.39473684210526316,0.5728155339805825,0.42857142857142855,0.3333333333333333,0.5,0.0,1.0,0.3333333333333333,-0.44332171893147515,-0.4097560975609756
2025-04-08,Arizona Diamondbacks,Baltimore Orioles,Merrill Kelly,Charlie Morton,Chase Field,Brian O'Nora,0.3235294117647059,0.49038461538461536,0.45454545454545453,0.25,1.0,0.5,0.3333333333333333,0.0,-0.5380863039399626,-0.43320825515947475
2025-04-08,Seattle Mariners,Houston Astros,Luis Castillo,Framber Valdez,T-Mobile Park,Lance Barrett,0.425,0.3523809523809524,0.22727272727272727,0.2222222222222222,0.0,0.2,0.3333333333333333,0.0,-0.3110336817653891,-0.522200099552016
2025-04-08,San Francisco Giants,Cincinnati Reds,Landen Roupp,Nick Lodolo,Oracle Park,Edwin Jimenez,0.4375,0.46534653465346537,0.6,0.26666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.37616517749335915,-0.3982512655315233
2025-04-08,Athletics,San Diego Padres,Jeffrey Springs,Dylan Cease,Sutter Health Park,Sean Barber,0.5555555555555556,0.5238095238095238,0.5,0.43478260869565216,1.0,1.0,0.3333333333333333,0.6666666666666666,-0.4130081300813008,-0.3130081300813008
2025-04-09,Pittsburgh Pirates,St. Louis Cardinals,Mitch Keller,Erick Fedde,PNC Park,Lance Barksdale,0.5609756097560976,0.4519230769230769,0.25,0.2608695652173913,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.5566604127579737,-0.3323396567299007
2025-04-09,New York Mets,Miami Marlins,Tylor Megill,Max Meyer,Citi Field,Adrian Johnson,0.5789473684210527,0.3490566037735849,0.3076923076923077,0.3333333333333333,0.0,0.5,0.3333333333333333,0.6666666666666666,-0.3698655117392296,-0.4978000956480153
2025-04-09,Detroit Tigers,New York Yankees,Jack Flaherty,Max Fried,Comerica Park,Nate Tomlinson,0.5428571428571428,0.5047619047619047,0.125,0.22727272727272727,0.0,0.0,0.3333333333333333,0.0,-0.2902899217671422,-0.9146341463414634
